Token,TFIDF
think,0.018562560309807193
east,0.018562560309807193
taken,0.018562560309807193
attack,0.018562560309807193
moment,0.018562560309807193
gang,0.018562560309807193
begin,0.018562560309807193
speak,0.018562560309807193
court,0.018562560309807193
neighbor,0.018562560309807193
task,0.018562560309807193
spent,0.018562560309807193
spoke,0.018562560309807193
asked,0.018562560309807193
husband,0.018562560309807193
process,0.018562560309807193
overseas,0.018562560309807193
common,0.018562560309807193
raise,0.018562560309807193
others,0.018562560309807193
lost,0.018562560309807193
homeland,0.018562560309807193
honor,0.018562560309807193
line,0.018562560309807193
step,0.018562560309807193
expect,0.018562560309807193
ever,0.018562560309807193
wanted,0.018562560309807193
purchase,0.018562560309807193
intelligence,0.018562560309807193
invest,0.018562560309807193
inherited,0.018562560309807193
faith,0.018562560309807193
failed,0.018562560309807193
goal,0.018562560309807193
including,0.01517610936987944
fear,0.01517610936987944
god,0.01517610936987944
election,0.01517610936987944
use,0.01517610936987944
always,0.01517610936987944
along,0.01517610936987944
left,0.01517610936987944
expand,0.01517610936987944
market,0.01517610936987944
clean,0.01517610936987944
program,0.01517610936987944
behind,0.01517610936987944
education,0.01517610936987944
live,0.01517610936987944
beginning,0.01517610936987944
coverage,0.01517610936987944
anyone,0.01517610936987944
doctor,0.01517610936987944
lead,0.01517610936987944
told,0.01517610936987944
delivered,0.01517610936987944
small,0.01517610936987944
office,0.01517610936987944
came,0.01517610936987944
reduce,0.01517610936987944
buy,0.01517610936987944
advance,0.01517610936987944
place,0.01517610936987944
pay,0.01517610936987944
problem,0.01517610936987944
decade,0.01517610936987944
credit,0.01517610936987944
require,0.01517610936987944
center,0.01517610936987944
condition,0.01517610936987944
see,0.01517610936987944
saving,0.01517610936987944
bless,0.01517610936987944
act,0.01517610936987944
join,0.01517610936987944
value,0.01517610936987944
effort,0.01517610936987944
alone,0.01517610936987944
large,0.01517610936987944
another,0.01517610936987944
edison,0.014540918865704248
formed,0.014540918865704248
firmly,0.014540918865704248
unsustainable,0.014540918865704248
uphold,0.014540918865704248
unnecessary,0.014540918865704248
typewriter,0.014540918865704248
unveiled,0.014540918865704248
unanimously,0.014540918865704248
unlimited,0.014540918865704248
answered,0.014540918865704248
amount,0.014540918865704248
announced,0.014540918865704248
religious,0.014540918865704248
reconfirmed,0.014540918865704248
chain,0.014540918865704248
raid,0.014540918865704248
detective,0.014540918865704248
disunity,0.014540918865704248
divided,0.014540918865704248
eluded,0.014540918865704248
keeping,0.014540918865704248
remind,0.014540918865704248
rebellion,0.014540918865704248
rebirth,0.014540918865704248
raged,0.014540918865704248
reaching,0.014540918865704248
proudly,0.014540918865704248
graham,0.014540918865704248
california,0.014540918865704248
wedge,0.014540918865704248
vile,0.014540918865704248
express,0.014540918865704248
expressing,0.014540918865704248
advice,0.014540918865704248
abraham,0.014540918865704248
fda,0.014540918865704248
remarkable,0.014540918865704248
approved,0.014540918865704248
approximately,0.014540918865704248
appeal,0.014540918865704248
lawn,0.014540918865704248
dismantle,0.014540918865704248
experienced,0.014540918865704248
wellbeing,0.014540918865704248
wear,0.014540918865704248
remington,0.014540918865704248
heeded,0.014540918865704248
broke,0.014540918865704248
series,0.014540918865704248
sale,0.014540918865704248
salute,0.014540918865704248
sequester,0.014540918865704248
savage,0.014540918865704248
removing,0.014540918865704248
bravery,0.014540918865704248
brighter,0.014540918865704248
ride,0.014540918865704248
ruin,0.014540918865704248
repeal,0.014540918865704248
replaced,0.014540918865704248
restraint,0.014540918865704248
drain,0.014540918865704248
inventor,0.014540918865704248
financially,0.014540918865704248
france,0.014540918865704248
frank,0.014540918865704248
gleaming,0.014540918865704248
founded,0.014540918865704248
pentagon,0.014540918865704248
accessible,0.014540918865704248
accomplish,0.014540918865704248
abandonment,0.014540918865704248
fixed,0.014540918865704248
warned,0.014540918865704248
financed,0.014540918865704248
flexibility,0.014540918865704248
align,0.014540918865704248
bevin,0.014540918865704248
beneath,0.014540918865704248
shifted,0.014540918865704248
shared,0.014540918865704248
news,0.014540918865704248
notre,0.014540918865704248
november,0.014540918865704248
council,0.014540918865704248
slaughtered,0.014540918865704248
slain,0.014540918865704248
slash,0.014540918865704248
boston,0.014540918865704248
scholarship,0.014540918865704248
countless,0.014540918865704248
seize,0.014540918865704248
seat,0.014540918865704248
burdensome,0.014540918865704248
enter,0.014540918865704248
eliminated,0.014540918865704248
eisenhower,0.014540918865704248
embrace,0.014540918865704248
happen,0.014540918865704248
bernardino,0.014540918865704248
bound,0.014540918865704248
safely,0.014540918865704248
safety,0.014540918865704248
blood,0.014540918865704248
builder,0.014540918865704248
bleed,0.014540918865704248
san,0.014540918865704248
sanction,0.014540918865704248
sanctuary,0.014540918865704248
operator,0.014540918865704248
pompe,0.014540918865704248
positive,0.014540918865704248
pour,0.014540918865704248
potential,0.014540918865704248
procedure,0.014540918865704248
chart,0.014540918865704248
prior,0.014540918865704248
negotiate,0.014540918865704248
nonmilitary,0.014540918865704248
nafta,0.014540918865704248
navy,0.014540918865704248
milestone,0.014540918865704248
merriweather,0.014540918865704248
occur,0.014540918865704248
offense,0.014540918865704248
healing,0.014540918865704248
opposite,0.014540918865704248
nonessential,0.014540918865704248
cross,0.014540918865704248
murdered,0.014540918865704248
michael,0.014540918865704248
creed,0.014540918865704248
neglected,0.014540918865704248
conclusion,0.014540918865704248
condemning,0.014540918865704248
optimism,0.014540918865704248
gunned,0.014540918865704248
entity,0.014540918865704248
enrich,0.014540918865704248
harder,0.014540918865704248
harmony,0.014540918865704248
richly,0.014540918865704248
blinded,0.014540918865704248
coordinate,0.014540918865704248
core,0.014540918865704248
confirmed,0.014540918865704248
outside,0.014540918865704248
data,0.014540918865704248
danny,0.014540918865704248
pen,0.014540918865704248
roaring,0.014540918865704248
robust,0.014540918865704248
braver,0.014540918865704248
cooperation,0.014540918865704248
convicted,0.014540918865704248
necessity,0.014540918865704248
crucial,0.014540918865704248
guide,0.014540918865704248
gorsuch,0.014540918865704248
founding,0.014540918865704248
enforcing,0.014540918865704248
glorious,0.014540918865704248
generated,0.014540918865704248
playing,0.014540918865704248
plea,0.014540918865704248
prison,0.014540918865704248
protest,0.014540918865704248
prosper,0.014540918865704248
protective,0.014540918865704248
pillar,0.014540918865704248
plagued,0.014540918865704248
philadelphia,0.014540918865704248
placing,0.014540918865704248
australia,0.014540918865704248
supreme,0.014540918865704248
stir,0.014540918865704248
storied,0.014540918865704248
environment,0.014540918865704248
etched,0.014540918865704248
eternity,0.014540918865704248
massively,0.014540918865704248
motor,0.014540918865704248
freeze,0.014540918865704248
forged,0.014540918865704248
footprint,0.014540918865704248
expected,0.014540918865704248
entry,0.014540918865704248
gained,0.014540918865704248
ford,0.014540918865704248
securing,0.014540918865704248
shortly,0.014540918865704248
shrink,0.014540918865704248
silenced,0.014540918865704248
beachhead,0.014540918865704248
battling,0.014540918865704248
solving,0.014540918865704248
neil,0.014540918865704248
medium,0.014540918865704248
defended,0.014540918865704248
dakota,0.014540918865704248
daring,0.014540918865704248
sophomore,0.014540918865704248
solved,0.014540918865704248
stable,0.014540918865704248
softbank,0.014540918865704248
diagnosed,0.014540918865704248
loses,0.014540918865704248
desperately,0.014540918865704248
depresses,0.014540918865704248
mainly,0.014540918865704248
reducing,0.014540918865704248
radical,0.014540918865704248
enroll,0.014540918865704248
lockheed,0.014540918865704248
legacy,0.014540918865704248
hiring,0.014540918865704248
hopefully,0.014540918865704248
demolish,0.014540918865704248
deputy,0.014540918865704248
deregulation,0.014540918865704248
devotion,0.014540918865704248
master,0.014540918865704248
matt,0.014540918865704248
mattis,0.014540918865704248
defeated,0.014540918865704248
mistreated,0.014540918865704248
mine,0.014540918865704248
lobbying,0.014540918865704248
lobbyist,0.014540918865704248
miracle,0.014540918865704248
missile,0.014540918865704248
manufacturing,0.014540918865704248
bell,0.014540918865704248
beautiful,0.014540918865704248
began,0.014540918865704248
marketplace,0.014540918865704248
marvel,0.014540918865704248
magnet,0.014540918865704248
digit,0.014540918865704248
deportation,0.014540918865704248
following,0.014540918865704248
foot,0.014540918865704248
livelihood,0.014540918865704248
define,0.014540918865704248
mark,0.014540918865704248
compassionate,0.014540918865704248
complaining,0.014540918865704248
praying,0.014540918865704248
color,0.014540918865704248
closest,0.014540918865704248
pressure,0.014540918865704248
loud,0.014540918865704248
mandate,0.014540918865704248
railway,0.014540918865704248
precious,0.014540918865704248
pass,0.014540918865704248
outline,0.014540918865704248
ought,0.014540918865704248
cleared,0.014540918865704248
prey,0.014540918865704248
poisoning,0.014540918865704248
grade,0.014540918865704248
greatly,0.014540918865704248
chrysler,0.014540918865704248
carryn,0.014540918865704248
cartel,0.014540918865704248
cemetery,0.014540918865704248
centennial,0.014540918865704248
ravaged,0.014540918865704248
thrive,0.014540918865704248
thomas,0.014540918865704248
transition,0.014540918865704248
swamp,0.014540918865704248
sweeping,0.014540918865704248
struggled,0.014540918865704248
appoint,0.014540918865704248
antonin,0.014540918865704248
targeting,0.014540918865704248
tariff,0.014540918865704248
highly,0.014540918865704248
heroic,0.014540918865704248
honestly,0.014540918865704248
empowered,0.014540918865704248
surge,0.014540918865704248
baltimore,0.014540918865704248
straining,0.014540918865704248
strategic,0.014540918865704248
sprint,0.014540918865704248
behalf,0.014540918865704248
artificially,0.014540918865704248
artist,0.014540918865704248
telegraph,0.014540918865704248
tap,0.014540918865704248
magnificent,0.014540918865704248
belgium,0.014540918865704248
automatic,0.014540918865704248
dwight,0.014540918865704248
inauguration,0.014540918865704248
hurting,0.014540918865704248
humanitarian,0.014540918865704248
ballistic,0.014540918865704248
academy,0.014540918865704248
imploding,0.014540918865704248
independence,0.014540918865704248
initiated,0.014540918865704248
implement,0.014540918865704248
imposed,0.014540918865704248
unadulterated,0.014540918865704248
released,0.014540918865704248
directive,0.014540918865704248
keystone,0.014540918865704248
land,0.014540918865704248
excelled,0.014540918865704248
failing,0.014540918865704248
innocent,0.014540918865704248
wonderful,0.014540918865704248
acceptable,0.014540918865704248
ugly,0.014540918865704248
vandalism,0.014540918865704248
triple,0.014540918865704248
trudeau,0.014540918865704248
tunnel,0.014540918865704248
unemployed,0.014540918865704248
unbroken,0.014540918865704248
uncontrolled,0.014540918865704248
justin,0.014540918865704248
kentucky,0.014540918865704248
detroit,0.014540918865704248
dethroned,0.014540918865704248
undertaken,0.014540918865704248
approval,0.014540918865704248
unbounded,0.014540918865704248
unbreakable,0.014540918865704248
disadvantaged,0.014540918865704248
director,0.014540918865704248
adopting,0.014540918865704248
admission,0.014540918865704248
fighter,0.014540918865704248
fate,0.014540918865704248
acknowledge,0.014540918865704248
walmart,0.014540918865704248
islamic,0.014540918865704248
issued,0.014540918865704248
impossible,0.014540918865704248
telephone,0.014540918865704248
integrity,0.014540918865704248
intel,0.014540918865704248
insurer,0.014540918865704248
displaced,0.014540918865704248
william,0.014540918865704248
welfare,0.014540918865704248
rebuilds,0.014540918865704248
refused,0.014540918865704248
exported,0.014540918865704248
fiat,0.014540918865704248
extinguish,0.014540918865704248
labor,0.014540918865704248
receiving,0.014540918865704248
quarterback,0.014540918865704248
pure,0.014540918865704248
proper,0.014540918865704248
christian,0.014540918865704248
alexander,0.014540918865704248
withdrawn,0.014540918865704248
widow,0.014540918865704248
field,0.0114642274525445
watched,0.0114642274525445
water,0.0114642274525445
airport,0.0114642274525445
wherever,0.0114642274525445
trivial,0.0114642274525445
treatment,0.0114642274525445
turned,0.0114642274525445
african,0.0114642274525445
vast,0.0114642274525445
vehicle,0.0114642274525445
unite,0.0114642274525445
victory,0.0114642274525445
inspiration,0.0114642274525445
inspired,0.0114642274525445
immediately,0.0114642274525445
isi,0.0114642274525445
duty,0.0114642274525445
dreaming,0.0114642274525445
jet,0.0114642274525445
launch,0.0114642274525445
division,0.0114642274525445
discussion,0.0114642274525445
destroy,0.0114642274525445
destruction,0.0114642274525445
kansa,0.0114642274525445
kept,0.0114642274525445
improved,0.0114642274525445
hundred,0.0114642274525445
easier,0.0114642274525445
earth,0.0114642274525445
earthquake,0.0114642274525445
imagine,0.0114642274525445
hire,0.0114642274525445
honored,0.0114642274525445
looking,0.0114642274525445
liberty,0.0114642274525445
lifted,0.0114642274525445
late,0.0114642274525445
later,0.0114642274525445
latino,0.0114642274525445
destiny,0.0114642274525445
deserves,0.0114642274525445
deeply,0.0114642274525445
decisively,0.0114642274525445
declared,0.0114642274525445
deep,0.0114642274525445
majority,0.0114642274525445
lived,0.0114642274525445
mission,0.0114642274525445
medicaid,0.0114642274525445
degree,0.0114642274525445
dealer,0.0114642274525445
debt,0.0114642274525445
course,0.0114642274525445
creation,0.0114642274525445
minister,0.0114642274525445
nothing,0.0114642274525445
nationwide,0.0114642274525445
contract,0.0114642274525445
cooperate,0.0114642274525445
corruption,0.0114642274525445
outcome,0.0114642274525445
county,0.0114642274525445
nice,0.0114642274525445
hate,0.0114642274525445
ground,0.0114642274525445
eliminates,0.0114642274525445
placed,0.0114642274525445
patient,0.0114642274525445
peaceful,0.0114642274525445
organization,0.0114642274525445
pressing,0.0114642274525445
preexisting,0.0114642274525445
cold,0.0114642274525445
present,0.0114642274525445
promote,0.0114642274525445
charge,0.0114642274525445
collapsing,0.0114642274525445
chaos,0.0114642274525445
choose,0.0114642274525445
charter,0.0114642274525445
protecting,0.0114642274525445
pride,0.0114642274525445
project,0.0114642274525445
childcare,0.0114642274525445
chosen,0.0114642274525445
reaffirmed,0.0114642274525445
really,0.0114642274525445
reforming,0.0114642274525445
rebuilt,0.0114642274525445
remains,0.0114642274525445
remember,0.0114642274525445
recovery,0.0114642274525445
reckless,0.0114642274525445
girl,0.0114642274525445
evening,0.0114642274525445
enrolled,0.0114642274525445
engine,0.0114642274525445
germany,0.0114642274525445
restart,0.0114642274525445
replace,0.0114642274525445
requires,0.0114642274525445
burdened,0.0114642274525445
bold,0.0114642274525445
science,0.0114642274525445
skill,0.0114642274525445
skilled,0.0114642274525445
shooting,0.0114642274525445
branch,0.0114642274525445
bond,0.0114642274525445
bible,0.0114642274525445
spoken,0.0114642274525445
spread,0.0114642274525445
stamp,0.0114642274525445
start,0.0114642274525445
started,0.0114642274525445
black,0.0114642274525445
sound,0.0114642274525445
southern,0.0114642274525445
simple,0.0114642274525445
front,0.0114642274525445
fulfill,0.0114642274525445
forget,0.0114642274525445
forgotten,0.0114642274525445
executive,0.0114642274525445
epidemic,0.0114642274525445
forever,0.0114642274525445
forge,0.0114642274525445
supporting,0.0114642274525445
story,0.0114642274525445
becoming,0.0114642274525445
belief,0.0114642274525445
attend,0.0114642274525445
bad,0.0114642274525445
teach,0.0114642274525445
team,0.0114642274525445
survivor,0.0114642274525445
swiftly,0.0114642274525445
symbol,0.0114642274525445
struggling,0.0114642274525445
successful,0.0114642274525445
tool,0.0114642274525445
totally,0.0114642274525445
tragic,0.0114642274525445
thereby,0.0114642274525445
thinking,0.0114642274525445
aspiration,0.0114642274525445
arizona,0.0114642274525445
unity,0.0114642274525445
update,0.0114642274525445
former,0.0114642274525445
flag,0.0114642274525445
evil,0.0114642274525445
five,0.0114642274525445
fascism,0.0114642274525445
wide,0.0114642274525445
violent,0.0114642274525445
factory,0.0114642274525445
worry,0.0114642274525445
yes,0.0114642274525445
worst,0.0114642274525445
witnessing,0.0114642274525445
interstate,0.0114642274525445
double,0.0114642274525445
senate,0.009281280154903596
dad,0.009281280154903596
getting,0.009281280154903596
global,0.009281280154903596
demand,0.009281280154903596
graduate,0.009281280154903596
violence,0.009281280154903596
chance,0.009281280154903596
chief,0.009281280154903596
got,0.009281280154903596
week,0.009281280154903596
unprecedented,0.009281280154903596
hand,0.009281280154903596
providing,0.009281280154903596
wealth,0.009281280154903596
truth,0.009281280154903596
partner,0.009281280154903596
leadership,0.009281280154903596
international,0.009281280154903596
maybe,0.009281280154903596
aggressive,0.009281280154903596
rebuild,0.009281280154903596
proud,0.009281280154903596
spending,0.009281280154903596
person,0.009281280154903596
role,0.009281280154903596
learning,0.009281280154903596
agency,0.009281280154903596
well,0.009281280154903596
quickly,0.009281280154903596
circumstance,0.009281280154903596
john,0.009281280154903596
ultimately,0.009281280154903596
seeking,0.009281280154903596
china,0.009281280154903596
iran,0.009281280154903596
outdated,0.009281280154903596
building,0.009281280154903596
social,0.009281280154903596
among,0.009281280154903596
stability,0.009281280154903596
list,0.009281280154903596
operation,0.009281280154903596
industry,0.009281280154903596
meeting,0.009281280154903596
stock,0.009281280154903596
mean,0.009281280154903596
measure,0.009281280154903596
senior,0.009281280154903596
sending,0.009281280154903596
coal,0.009281280154903596
soon,0.009281280154903596
attempt,0.009281280154903596
capital,0.009281280154903596
question,0.009281280154903596
laid,0.009281280154903596
available,0.009281280154903596
built,0.009281280154903596
third,0.009281280154903596
reminded,0.009281280154903596
hearing,0.009281280154903596
house,0.009281280154903596
simply,0.009281280154903596
bringing,0.009281280154903596
whether,0.009281280154903596
white,0.009281280154903596
premium,0.009281280154903596
abroad,0.009281280154903596
hard,0.009281280154903596
air,0.009281280154903596
courage,0.009281280154903596
helped,0.009281280154903596
else,0.009281280154903596
ago,0.009281280154903596
focus,0.009281280154903596
safer,0.009281280154903596
higher,0.009281280154903596
reason,0.009281280154903596
competitive,0.009281280154903596
highway,0.009281280154903596
word,0.009281280154903596
watching,0.009281280154903596
level,0.009281280154903596
strategy,0.009281280154903596
return,0.009281280154903596
funding,0.009281280154903596
compete,0.009281280154903596
lay,0.009281280154903596
massive,0.009281280154903596
possible,0.009281280154903596
difference,0.009281280154903596
begun,0.009281280154903596
towards,0.009281280154903596
entire,0.009281280154903596
died,0.009281280154903596
entrepreneur,0.009281280154903596
developing,0.009281280154903596
distant,0.009281280154903596
relief,0.009281280154903596
rely,0.009281280154903596
reach,0.009281280154903596
willing,0.009281280154903596
within,0.009281280154903596
increased,0.009281280154903596
met,0.009281280154903596
side,0.009281280154903596
income,0.009281280154903596
ability,0.009281280154903596
forced,0.009281280154903596
mind,0.009281280154903596
improve,0.009281280154903596
street,0.00758805468493972
fund,0.00758805468493972
uniform,0.00758805468493972
parent,0.00758805468493972
four,0.00758805468493972
part,0.00758805468493972
institution,0.00758805468493972
build,0.00758805468493972
pas,0.00758805468493972
turn,0.00758805468493972
opportunity,0.00758805468493972
taking,0.00758805468493972
next,0.00758805468493972
instead,0.00758805468493972
none,0.00758805468493972
road,0.00758805468493972
name,0.00758805468493972
vice,0.00758805468493972
tell,0.00758805468493972
ask,0.00758805468493972
around,0.00758805468493972
three,0.00758805468493972
threat,0.00758805468493972
highest,0.00758805468493972
early,0.00758805468493972
away,0.00758805468493972
move,0.00758805468493972
meet,0.00758805468493972
strength,0.00758805468493972
investment,0.00758805468493972
strengthen,0.00758805468493972
overcome,0.00758805468493972
generation,0.00758805468493972
still,0.00758805468493972
economy,0.00758805468493972
open,0.00758805468493972
sure,0.00758805468493972
called,0.00758805468493972
say,0.00758805468493972
century,0.00758805468493972
confidence,0.00758805468493972
succeed,0.00758805468493972
half,0.00758805468493972
trust,0.00758805468493972
may,0.00758805468493972
economic,0.00758805468493972
making,0.00758805468493972
fighting,0.00758805468493972
issue,0.00758805468493972
used,0.00758805468493972
face,0.00758805468493972
whose,0.00758805468493972
prevent,0.00758805468493972
wall,0.00758805468493972
yet,0.00758805468493972
went,0.00758805468493972
failure,0.00758805468493972
living,0.00758805468493972
everything,0.00758805468493972
bill,0.00758805468493972
deficit,0.00758805468493972
example,0.00758805468493972
little,0.00758805468493972
power,0.00758805468493972
longer,0.00758805468493972
change,0.00758805468493972
best,0.00758805468493972
money,0.00758805468493972
