Token,TFIDF
age,0.029677814499435295
close,0.029677814499435295
growth,0.029677814499435295
passed,0.029677814499435295
better,0.029677814499435295
within,0.029677814499435295
terrorist,0.029677814499435295
mass,0.029677814499435295
house,0.029677814499435295
deliver,0.029677814499435295
immigration,0.029677814499435295
increase,0.029677814499435295
whether,0.029677814499435295
water,0.029326404119905232
waiting,0.029326404119905232
kept,0.029326404119905232
hour,0.029326404119905232
universal,0.029326404119905232
childcare,0.029326404119905232
start,0.029326404119905232
son,0.029326404119905232
consensus,0.029326404119905232
prescription,0.029326404119905232
creates,0.029326404119905232
corporate,0.029326404119905232
majority,0.029326404119905232
background,0.029326404119905232
needed,0.029326404119905232
medicare,0.029326404119905232
least,0.029326404119905232
infrastructure,0.029326404119905232
food,0.029326404119905232
root,0.029326404119905232
justice,0.029116269599800834
lead,0.029116269599800834
worker,0.029116269599800834
clean,0.029116269599800834
health,0.029116269599800834
economic,0.029116269599800834
told,0.029116269599800834
school,0.029116269599800834
build,0.029116269599800834
protect,0.029116269599800834
believe,0.029116269599800834
done,0.029116269599800834
change,0.029116269599800834
making,0.029116269599800834
vice,0.029116269599800834
good,0.029116269599800834
hope,0.029116269599800834
instead,0.029116269599800834
able,0.029116269599800834
setting,0.027897618790423778
absolute,0.027897618790423778
capacity,0.027897618790423778
hunger,0.027897618790423778
worth,0.027897618790423778
saw,0.027897618790423778
proposed,0.027897618790423778
lined,0.027897618790423778
billionaire,0.027897618790423778
talked,0.027897618790423778
thanks,0.027897618790423778
harris,0.027897618790423778
position,0.027897618790423778
period,0.027897618790423778
study,0.027897618790423778
cried,0.027897618790423778
dose,0.027897618790423778
kit,0.027897618790423778
internet,0.027897618790423778
generate,0.027897618790423778
virus,0.027897618790423778
russia,0.027897618790423778
defense,0.02426355799983403
take,0.02426355799983403
access,0.02426355799983403
benefit,0.02426355799983403
lower,0.02426355799983403
community,0.02426355799983403
real,0.02426355799983403
billion,0.02426355799983403
parent,0.02426355799983403
class,0.02426355799983403
law,0.02426355799983403
past,0.023742251599548236
compete,0.023742251599548236
built,0.023742251599548236
cut,0.023742251599548236
building,0.023742251599548236
got,0.023742251599548236
week,0.023742251599548236
commitment,0.023742251599548236
providing,0.023742251599548236
trillion,0.023742251599548236
idea,0.023742251599548236
created,0.023742251599548236
loved,0.023742251599548236
lot,0.021994803089928926
product,0.021994803089928926
pocket,0.021994803089928926
vast,0.021994803089928926
took,0.021994803089928926
view,0.021994803089928926
constitution,0.021994803089928926
grid,0.021994803089928926
hate,0.021994803089928926
breakthrough,0.021994803089928926
shooting,0.021994803089928926
site,0.021994803089928926
seeing,0.021994803089928926
wealthiest,0.021994803089928926
biggest,0.021994803089928926
black,0.021994803089928926
leading,0.021994803089928926
add,0.021994803089928926
nothing,0.021994803089928926
cancer,0.021994803089928926
additional,0.021994803089928926
directly,0.021994803089928926
ceo,0.021994803089928926
greatest,0.021994803089928926
corporation,0.021994803089928926
extraordinary,0.021994803089928926
fully,0.021994803089928926
leader,0.021994803089928926
kid,0.021994803089928926
advanced,0.021994803089928926
forget,0.021994803089928926
remember,0.021994803089928926
remain,0.021994803089928926
young,0.01941084639986722
everything,0.01941084639986722
center,0.01941084639986722
always,0.01941084639986722
laughter,0.01941084639986722
government,0.01941084639986722
great,0.01941084639986722
away,0.01941084639986722
nearly,0.01941084639986722
stand,0.01941084639986722
progress,0.01941084639986722
legislation,0.01941084639986722
including,0.01941084639986722
month,0.01941084639986722
part,0.01941084639986722
keep,0.01941084639986722
issue,0.01941084639986722
sure,0.01941084639986722
meet,0.01941084639986722
security,0.01941084639986722
seen,0.01941084639986722
business,0.01941084639986722
save,0.01941084639986722
education,0.01941084639986722
zone,0.018598412526949184
abuser,0.018598412526949184
insurrection,0.018598412526949184
true,0.018598412526949184
arm,0.018598412526949184
arsenal,0.018598412526949184
lethal,0.018598412526949184
asian,0.018598412526949184
ghost,0.018598412526949184
round,0.018598412526949184
saying,0.018598412526949184
bet,0.018598412526949184
betting,0.018598412526949184
supposed,0.018598412526949184
summoned,0.018598412526949184
busy,0.018598412526949184
storm,0.018598412526949184
strenuously,0.018598412526949184
rapidly,0.018598412526949184
racism,0.018598412526949184
magazine,0.018598412526949184
inflection,0.018598412526949184
development,0.018598412526949184
bin,0.018598412526949184
gotten,0.018598412526949184
gross,0.018598412526949184
owner,0.018598412526949184
cybersecurity,0.018598412526949184
parenthetically,0.018598412526949184
beat,0.018598412526949184
deceased,0.018598412526949184
servicemembers,0.018598412526949184
systemic,0.018598412526949184
technological,0.018598412526949184
consequential,0.018598412526949184
millionaire,0.018598412526949184
delivering,0.018598412526949184
mitch,0.018598412526949184
protection,0.018598412526949184
migration,0.018598412526949184
meant,0.018598412526949184
reasonable,0.018598412526949184
citizenship,0.018598412526949184
report,0.018598412526949184
autocracy,0.018598412526949184
mob,0.018598412526949184
heard,0.018598412526949184
apart,0.018598412526949184
hell,0.018598412526949184
enhance,0.018598412526949184
eligible,0.018598412526949184
elderly,0.018598412526949184
proposing,0.018598412526949184
prove,0.018598412526949184
autocrat,0.018598412526949184
maintain,0.018598412526949184
looked,0.018598412526949184
domestic,0.018598412526949184
laden,0.018598412526949184
gate,0.018598412526949184
estimated,0.018598412526949184
fault,0.018598412526949184
essence,0.018598412526949184
pipe,0.018598412526949184
perspective,0.018598412526949184
acted,0.018598412526949184
wearing,0.018598412526949184
everyone,0.017806688699661177
asked,0.017806688699661177
door,0.017806688699661177
largest,0.017806688699661177
fact,0.017806688699661177
without,0.017806688699661177
something,0.017806688699661177
highway,0.017806688699661177
end,0.017806688699661177
lost,0.017806688699661177
develop,0.017806688699661177
certain,0.017806688699661177
bipartisan,0.017806688699661177
poverty,0.017806688699661177
result,0.017806688699661177
responsible,0.017806688699661177
often,0.017806688699661177
hand,0.017806688699661177
sent,0.017806688699661177
point,0.017806688699661177
crime,0.017806688699661177
chance,0.017806688699661177
intelligence,0.017806688699661177
senate,0.017806688699661177
send,0.017806688699661177
senior,0.017806688699661177
paycheck,0.017806688699661177
begin,0.017806688699661177
beyond,0.017806688699661177
invest,0.017806688699661177
leave,0.017806688699661177
white,0.017806688699661177
action,0.017806688699661177
word,0.017806688699661177
wealth,0.017806688699661177
fairness,0.014663202059952616
wrote,0.014663202059952616
cabinet,0.014663202059952616
permanent,0.014663202059952616
excuse,0.014663202059952616
union,0.014663202059952616
carbon,0.014663202059952616
capable,0.014663202059952616
guarantee,0.014663202059952616
university,0.014663202059952616
stay,0.014663202059952616
pathway,0.014663202059952616
becoming,0.014663202059952616
secretary,0.014663202059952616
lie,0.014663202059952616
light,0.014663202059952616
soul,0.014663202059952616
group,0.014663202059952616
epidemic,0.014663202059952616
chamber,0.014663202059952616
changing,0.014663202059952616
independent,0.014663202059952616
standing,0.014663202059952616
serving,0.014663202059952616
daughter,0.014663202059952616
critical,0.014663202059952616
talk,0.014663202059952616
ban,0.014663202059952616
texas,0.014663202059952616
battery,0.014663202059952616
looking,0.014663202059952616
medical,0.014663202059952616
anger,0.014663202059952616
consequence,0.014663202059952616
pressing,0.014663202059952616
conflict,0.014663202059952616
assault,0.014663202059952616
attacked,0.014663202059952616
present,0.014663202059952616
profit,0.014663202059952616
degree,0.014663202059952616
single,0.014663202059952616
capitol,0.014663202059952616
project,0.014663202059952616
immigrant,0.014663202059952616
ignore,0.014663202059952616
electric,0.014663202059952616
hear,0.014663202059952616
protected,0.014663202059952616
protecting,0.014663202059952616
trade,0.014663202059952616
top,0.014663202059952616
voting,0.014663202059952616
welcome,0.014663202059952616
almost,0.014663202059952616
eye,0.014663202059952616
facing,0.014663202059952616
fire,0.014663202059952616
folk,0.014663202059952616
wondering,0.014663202059952616
force,0.014558134799900417
department,0.014558134799900417
used,0.014558134799900417
street,0.014558134799900417
came,0.014558134799900417
possibility,0.014558134799900417
effort,0.014558134799900417
alone,0.014558134799900417
little,0.014558134799900417
half,0.014558134799900417
border,0.014558134799900417
national,0.014558134799900417
grow,0.014558134799900417
strength,0.014558134799900417
serve,0.014558134799900417
paid,0.014558134799900417
become,0.014558134799900417
behind,0.014558134799900417
best,0.014558134799900417
wage,0.014558134799900417
wall,0.014558134799900417
high,0.014558134799900417
left,0.014558134799900417
provide,0.014558134799900417
administration,0.014558134799900417
finally,0.014558134799900417
program,0.014558134799900417
closing,0.011871125799774118
equal,0.011871125799774118
troop,0.011871125799774118
courage,0.011871125799774118
else,0.011871125799774118
asking,0.011871125799774118
line,0.011871125799774118
spent,0.011871125799774118
secure,0.011871125799774118
process,0.011871125799774118
sending,0.011871125799774118
far,0.011871125799774118
vital,0.011871125799774118
criminal,0.011871125799774118
doe,0.011871125799774118
interest,0.011871125799774118
second,0.011871125799774118
foreign,0.011871125799774118
air,0.011871125799774118
human,0.011871125799774118
lay,0.011871125799774118
homeland,0.011871125799774118
kind,0.011871125799774118
agree,0.011871125799774118
global,0.011871125799774118
difference,0.011871125799774118
leadership,0.011871125799774118
learning,0.011871125799774118
mind,0.011871125799774118
moment,0.011871125799774118
democratic,0.011871125799774118
capital,0.011871125799774118
met,0.011871125799774118
attack,0.011871125799774118
privilege,0.011871125799774118
restore,0.011871125799774118
premium,0.011871125799774118
purchase,0.011871125799774118
important,0.011871125799774118
record,0.011871125799774118
china,0.011871125799774118
meeting,0.011871125799774118
taken,0.011871125799774118
technology,0.011871125799774118
share,0.011871125799774118
fight,0.011871125799774118
debate,0.011871125799774118
nuclear,0.011871125799774118
challenge,0.011871125799774118
speak,0.011871125799774118
qaida,0.011871125799774118
among,0.011871125799774118
set,0.00970542319993361
taking,0.00970542319993361
office,0.00970542319993361
fear,0.00970542319993361
federal,0.00970542319993361
election,0.00970542319993361
three,0.00970542319993361
promise,0.00970542319993361
whose,0.00970542319993361
live,0.00970542319993361
require,0.00970542319993361
name,0.00970542319993361
four,0.00970542319993361
called,0.00970542319993361
free,0.00970542319993361
early,0.00970542319993361
bill,0.00970542319993361
credit,0.00970542319993361
speaker,0.00970542319993361
coverage,0.00970542319993361
rate,0.00970542319993361
confidence,0.00970542319993361
problem,0.00970542319993361
example,0.00970542319993361
turn,0.00970542319993361
principle,0.00970542319993361
give,0.00970542319993361
deficit,0.00970542319993361
prevent,0.00970542319993361
price,0.00970542319993361
highest,0.00970542319993361
terrorism,0.00970542319993361
anyone,0.00970542319993361
another,0.00970542319993361
even,0.00970542319993361
money,0.00970542319993361
strong,0.00970542319993361
next,0.00970542319993361
god,0.00970542319993361
account,0.00970542319993361
ally,0.00970542319993361
chip,0.009299206263474592
chuck,0.009299206263474592
reached,0.009299206263474592
red,0.009299206263474592
regard,0.009299206263474592
honorably,0.009299206263474592
hugging,0.009299206263474592
huge,0.009299206263474592
hunter,0.009299206263474592
hundredth,0.009299206263474592
hyperbole,0.009299206263474592
treaty,0.009299206263474592
hurricane,0.009299206263474592
upgrade,0.009299206263474592
upper,0.009299206263474592
valley,0.009299206263474592
vaccinating,0.009299206263474592
using,0.009299206263474592
anew,0.009299206263474592
ancient,0.009299206263474592
celebrated,0.009299206263474592
charging,0.009299206263474592
cheat,0.009299206263474592
republic,0.009299206263474592
importantly,0.009299206263474592
semiseparate,0.009299206263474592
serial,0.009299206263474592
relation,0.009299206263474592
rejoin,0.009299206263474592
regularly,0.009299206263474592
relative,0.009299206263474592
reminder,0.009299206263474592
rental,0.009299206263474592
replacing,0.009299206263474592
reopen,0.009299206263474592
educated,0.009299206263474592
electrical,0.009299206263474592
requiring,0.009299206263474592
instability,0.009299206263474592
intellectual,0.009299206263474592
interference,0.009299206263474592
driver,0.009299206263474592
diplomatic,0.009299206263474592
discovering,0.009299206263474592
lgbtq,0.009299206263474592
lewis,0.009299206263474592
lifeline,0.009299206263474592
limited,0.009299206263474592
likely,0.009299206263474592
kneeling,0.009299206263474592
usama,0.009299206263474592
kunar,0.009299206263474592
district,0.009299206263474592
dominate,0.009299206263474592
diabetes,0.009299206263474592
diplomacy,0.009299206263474592
dioxide,0.009299206263474592
understands,0.009299206263474592
unit,0.009299206263474592
unique,0.009299206263474592
unfair,0.009299206263474592
kamala,0.009299206263474592
justification,0.009299206263474592
knee,0.009299206263474592
traveled,0.009299206263474592
transportation,0.009299206263474592
transmission,0.009299206263474592
trite,0.009299206263474592
tribal,0.009299206263474592
trunk,0.009299206263474592
twelve,0.009299206263474592
intimate,0.009299206263474592
involved,0.009299206263474592
islander,0.009299206263474592
island,0.009299206263474592
irs,0.009299206263474592
injustice,0.009299206263474592
joy,0.009299206263474592
transformed,0.009299206263474592
drinking,0.009299206263474592
drink,0.009299206263474592
dreamer,0.009299206263474592
durable,0.009299206263474592
dropped,0.009299206263474592
earnest,0.009299206263474592
introduced,0.009299206263474592
improving,0.009299206263474592
india,0.009299206263474592
influenced,0.009299206263474592
january,0.009299206263474592
grandmother,0.009299206263474592
granddaughter,0.009299206263474592
graduation,0.009299206263474592
graduating,0.009299206263474592
grew,0.009299206263474592
guest,0.009299206263474592
bus,0.009299206263474592
cafeteria,0.009299206263474592
buyer,0.009299206263474592
bush,0.009299206263474592
goodbye,0.009299206263474592
gps,0.009299206263474592
elsewhere,0.009299206263474592
rose,0.009299206263474592
rural,0.009299206263474592
sat,0.009299206263474592
salvador,0.009299206263474592
schumer,0.009299206263474592
scene,0.009299206263474592
brought,0.009299206263474592
window,0.009299206263474592
glendale,0.009299206263474592
gladly,0.009299206263474592
caregiver,0.009299206263474592
cayman,0.009299206263474592
caught,0.009299206263474592
roughly,0.009299206263474592
evicted,0.009299206263474592
excess,0.009299206263474592
exact,0.009299206263474592
evolved,0.009299206263474592
giant,0.009299206263474592
aging,0.009299206263474592
aisle,0.009299206263474592
alzheimer,0.009299206263474592
voter,0.009299206263474592
established,0.009299206263474592
evade,0.009299206263474592
worried,0.009299206263474592
grandparent,0.009299206263474592
yell,0.009299206263474592
adult,0.009299206263474592
zero,0.009299206263474592
aid,0.009299206263474592
agreement,0.009299206263474592
winter,0.009299206263474592
adding,0.009299206263474592
adversary,0.009299206263474592
worrying,0.009299206263474592
wrong,0.009299206263474592
workforce,0.009299206263474592
windfall,0.009299206263474592
flying,0.009299206263474592
yemen,0.009299206263474592
grows,0.009299206263474592
equity,0.009299206263474592
equality,0.009299206263474592
guy,0.009299206263474592
happening,0.009299206263474592
emission,0.009299206263474592
endure,0.009299206263474592
endowment,0.009299206263474592
enhanced,0.009299206263474592
engineer,0.009299206263474592
engaged,0.009299206263474592
honduras,0.009299206263474592
catching,0.009299206263474592
virtually,0.009299206263474592
virginia,0.009299206263474592
heal,0.009299206263474592
homecare,0.009299206263474592
historical,0.009299206263474592
kevlar,0.009299206263474592
enact,0.009299206263474592
anybody,0.009299206263474592
anxiously,0.009299206263474592
applaud,0.009299206263474592
apartment,0.009299206263474592
vest,0.009299206263474592
viciousness,0.009299206263474592
homemade,0.009299206263474592
catastrophic,0.009299206263474592
signup,0.009299206263474592
singular,0.009299206263474592
smile,0.009299206263474592
resilient,0.009299206263474592
revenue,0.009299206263474592
revitalizing,0.009299206263474592
rid,0.009299206263474592
room,0.009299206263474592
box,0.009299206263474592
breathing,0.009299206263474592
bravest,0.009299206263474592
guaranteeing,0.009299206263474592
brightest,0.009299206263474592
shifting,0.009299206263474592
shy,0.009299206263474592
silent,0.009299206263474592
hall,0.009299206263474592
hack,0.009299206263474592
universe,0.009299206263474592
setback,0.009299206263474592
sharply,0.009299206263474592
bracket,0.009299206263474592
boyfriend,0.009299206263474592
guatemala,0.009299206263474592
guard,0.009299206263474592
broad,0.009299206263474592
daddy,0.009299206263474592
oval,0.009299206263474592
nutrition,0.009299206263474592
ocean,0.009299206263474592
okay,0.009299206263474592
offshoring,0.009299206263474592
optimistic,0.009299206263474592
opioid,0.009299206263474592
organize,0.009299206263474592
declare,0.009299206263474592
deer,0.009299206263474592
deduction,0.009299206263474592
manmade,0.009299206263474592
nra,0.009299206263474592
note,0.009299206263474592
objective,0.009299206263474592
oath,0.009299206263474592
piece,0.009299206263474592
phrase,0.009299206263474592
fourth,0.009299206263474592
frightening,0.009299206263474592
existential,0.009299206263474592
existed,0.009299206263474592
sun,0.009299206263474592
supremacy,0.009299206263474592
deductible,0.009299206263474592
takeoff,0.009299206263474592
badge,0.009299206263474592
barely,0.009299206263474592
banning,0.009299206263474592
temporary,0.009299206263474592
connecting,0.009299206263474592
congratulate,0.009299206263474592
confrontational,0.009299206263474592
presidential,0.009299206263474592
presidency,0.009299206263474592
surrounded,0.009299206263474592
sworn,0.009299206263474592
daily,0.009299206263474592
owned,0.009299206263474592
overstaying,0.009299206263474592
pain,0.009299206263474592
package,0.009299206263474592
pacific,0.009299206263474592
pace,0.009299206263474592
corridor,0.009299206263474592
costing,0.009299206263474592
outrageously,0.009299206263474592
outlined,0.009299206263474592
outeducates,0.009299206263474592
crowded,0.009299206263474592
crop,0.009299206263474592
switzerland,0.009299206263474592
visa,0.009299206263474592
actually,0.009299206263474592
fired,0.009299206263474592
firearm,0.009299206263474592
finish,0.009299206263474592
funeral,0.009299206263474592
gathering,0.009299206263474592
garden,0.009299206263474592
georgia,0.009299206263474592
estimating,0.009299206263474592
estimate,0.009299206263474592
violated,0.009299206263474592
suppress,0.009299206263474592
grant,0.009299206263474592
exemption,0.009299206263474592
expensive,0.009299206263474592
exponentially,0.009299206263474592
expired,0.009299206263474592
expert,0.009299206263474592
experiencing,0.009299206263474592
fundamental,0.009299206263474592
africa,0.009299206263474592
abyss,0.009299206263474592
fail,0.009299206263474592
gianna,0.009299206263474592
eviction,0.009299206263474592
violate,0.009299206263474592
patience,0.009299206263474592
pelosi,0.009299206263474592
perfectly,0.009299206263474592
perfect,0.009299206263474592
pharmacy,0.009299206263474592
status,0.009299206263474592
subsidy,0.009299206263474592
belongs,0.009299206263474592
beijing,0.009299206263474592
beset,0.009299206263474592
bermuda,0.009299206263474592
bend,0.009299206263474592
vivid,0.009299206263474592
covid,0.009299206263474592
covered,0.009299206263474592
cover,0.009299206263474592
particularly,0.009299206263474592
paris,0.009299206263474592
winning,0.009299206263474592
falling,0.009299206263474592
farmworkers,0.009299206263474592
fit,0.009299206263474592
florida,0.009299206263474592
flinch,0.009299206263474592
fleeing,0.009299206263474592
follow,0.009299206263474592
crack,0.009299206263474592
station,0.009299206263474592
stared,0.009299206263474592
stern,0.009299206263474592
pulled,0.009299206263474592
spouse,0.009299206263474592
blade,0.009299206263474592
bit,0.009299206263474592
biotechnology,0.009299206263474592
blinken,0.009299206263474592
blatantly,0.009299206263474592
prosperous,0.009299206263474592
somalia,0.009299206263474592
talking,0.009299206263474592
transcontinental,0.009299206263474592
transgender,0.009299206263474592
minimum,0.009299206263474592
minute,0.009299206263474592
propel,0.009299206263474592
proof,0.009299206263474592
prospect,0.009299206263474592
proportionally,0.009299206263474592
colorado,0.009299206263474592
colleague,0.009299206263474592
comment,0.009299206263474592
presence,0.009299206263474592
traced,0.009299206263474592
knock,0.009299206263474592
turning,0.009299206263474592
tyke,0.009299206263474592
argument,0.009299206263474592
argue,0.009299206263474592
undercut,0.009299206263474592
undocumented,0.009299206263474592
undertaking,0.009299206263474592
lowered,0.009299206263474592
march,0.009299206263474592
exhausting,0.009299206263474592
marshaling,0.009299206263474592
bloodshed,0.009299206263474592
metastasized,0.009299206263474592
theft,0.009299206263474592
theater,0.009299206263474592
provision,0.009299206263474592
proving,0.009299206263474592
putin,0.009299206263474592
rail,0.009299206263474592
rage,0.009299206263474592
literally,0.009299206263474592
logistical,0.009299206263474592
board,0.009299206263474592
blunt,0.009299206263474592
blue,0.009299206263474592
desecrating,0.009299206263474592
mutual,0.009299206263474592
survive,0.009299206263474592
contemplated,0.009299206263474592
convene,0.009299206263474592
plague,0.009299206263474592
modernizing,0.009299206263474592
modern,0.009299206263474592
mobile,0.009299206263474592
monetary,0.009299206263474592
defining,0.009299206263474592
degraded,0.009299206263474592
nondefense,0.009299206263474592
pro,0.009299206263474592
dealing,0.009299206263474592
deadly,0.009299206263474592
dead,0.009299206263474592
decided,0.009299206263474592
decide,0.009299206263474592
death,0.009299206263474592
television,0.009299206263474592
murderer,0.009299206263474592
native,0.009299206263474592
neck,0.009299206263474592
net,0.009299206263474592
nih,0.009299206263474592
tank,0.009299206263474592
ninety,0.009299206263474592
professor,0.009299206263474592
propelled,0.009299206263474592
thirty,0.009299206263474592
assaulting,0.009299206263474592
assaulted,0.009299206263474592
associate,0.009299206263474592
authorized,0.009299206263474592
authorize,0.009299206263474592
attitude,0.009299206263474592
autoimmune,0.009299206263474592
popular,0.009299206263474592
poured,0.009299206263474592
multigenerational,0.009299206263474592
premise,0.009299206263474592
competing,0.009299206263474592
computer,0.009299206263474592
conducted,0.009299206263474592
pittsburgh,0.009299206263474592
play,0.009299206263474592
planting,0.009299206263474592
pointed,0.009299206263474592
podium,0.009299206263474592
politician,0.009299206263474592
posed,0.009299206263474592
port,0.009299206263474592
demonstrated,0.009299206263474592
preschool,0.009299206263474592
european,0.007331601029976308
choose,0.007331601029976308
choosing,0.007331601029976308
gave,0.007331601029976308
construction,0.007331601029976308
isi,0.007331601029976308
gentleman,0.007331601029976308
negotiating,0.007331601029976308
gain,0.007331601029976308
gather,0.007331601029976308
continuing,0.007331601029976308
continued,0.007331601029976308
joe,0.007331601029976308
natural,0.007331601029976308
vote,0.007331601029976308
bible,0.007331601029976308
grandchild,0.007331601029976308
urgent,0.007331601029976308
urge,0.007331601029976308
summit,0.007331601029976308
cooperate,0.007331601029976308
arc,0.007331601029976308
north,0.007331601029976308
conviction,0.007331601029976308
dreaming,0.007331601029976308
conversation,0.007331601029976308
control,0.007331601029976308
planet,0.007331601029976308
artificial,0.007331601029976308
cause,0.007331601029976308
forgotten,0.007331601029976308
blueprint,0.007331601029976308
distinguished,0.007331601029976308
announce,0.007331601029976308
anniversary,0.007331601029976308
really,0.007331601029976308
doubt,0.007331601029976308
anywhere,0.007331601029976308
anyway,0.007331601029976308
full,0.007331601029976308
poorest,0.007331601029976308
poor,0.007331601029976308
closely,0.007331601029976308
scientific,0.007331601029976308
europe,0.007331601029976308
extend,0.007331601029976308
extended,0.007331601029976308
vehicle,0.007331601029976308
political,0.007331601029976308
killed,0.007331601029976308
vigilant,0.007331601029976308
struggle,0.007331601029976308
event,0.007331601029976308
latino,0.007331601029976308
later,0.007331601029976308
preexisting,0.007331601029976308
discus,0.007331601029976308
essential,0.007331601029976308
nice,0.007331601029976308
practice,0.007331601029976308
led,0.007331601029976308
test,0.007331601029976308
tested,0.007331601029976308
opened,0.007331601029976308
institute,0.007331601029976308
educator,0.007331601029976308
corruption,0.007331601029976308
household,0.007331601029976308
rising,0.007331601029976308
enforcement,0.007331601029976308
totally,0.007331601029976308
trained,0.007331601029976308
tragic,0.007331601029976308
celebrate,0.007331601029976308
increasing,0.007331601029976308
giving,0.007331601029976308
includes,0.007331601029976308
transit,0.007331601029976308
required,0.007331601029976308
party,0.007331601029976308
employee,0.007331601029976308
impose,0.007331601029976308
cyber,0.007331601029976308
throughout,0.007331601029976308
changed,0.007331601029976308
thinking,0.007331601029976308
resolve,0.007331601029976308
housing,0.007331601029976308
immediately,0.007331601029976308
impact,0.007331601029976308
treat,0.007331601029976308
dynamic,0.007331601029976308
arizona,0.007331601029976308
restoring,0.007331601029976308
declined,0.007331601029976308
teacher,0.007331601029976308
pell,0.007331601029976308
earthquake,0.007331601029976308
deep,0.007331601029976308
average,0.007331601029976308
deeply,0.007331601029976308
deal,0.007331601029976308
responded,0.007331601029976308
recognizes,0.007331601029976308
respond,0.007331601029976308
survivor,0.007331601029976308
enrolled,0.007331601029976308
teach,0.007331601029976308
enterprise,0.007331601029976308
personal,0.007331601029976308
twenty,0.007331601029976308
turned,0.007331601029976308
turbine,0.007331601029976308
recent,0.007331601029976308
decisively,0.007331601029976308
peril,0.007331601029976308
renewal,0.007331601029976308
industrial,0.007331601029976308
syria,0.007331601029976308
table,0.007331601029976308
outcompete,0.007331601029976308
interstate,0.007331601029976308
wide,0.007331601029976308
added,0.007331601029976308
spend,0.007331601029976308
wherever,0.007331601029976308
whatever,0.007331601029976308
mistake,0.007331601029976308
according,0.007331601029976308
spoken,0.007331601029976308
loan,0.007331601029976308
quit,0.007331601029976308
propose,0.007331601029976308
wind,0.007331601029976308
violent,0.007331601029976308
might,0.007331601029976308
fix,0.007331601029976308
madam,0.007331601029976308
flag,0.007331601029976308
southern,0.007331601029976308
prepared,0.007331601029976308
fast,0.007331601029976308
someone,0.007331601029976308
quality,0.007331601029976308
fiscally,0.007331601029976308
concern,0.007331601029976308
dignity,0.007331601029976308
familiar,0.007331601029976308
proposal,0.007331601029976308
danger,0.007331601029976308
absolutely,0.007331601029976308
