Token,Count,minmax_norm,Index
ordeal,1,0.0,1032
freedom,1,0.0,1033
led,1,0.0,1034
highway,1,0.0,1035
turmoil,1,0.0,1036
explosion,1,0.0,1037
supplant,1,0.0,1038
prepared,1,0.0,1039
age,1,0.0,1040
depression,1,0.0,1041
bill,1,0.0,1042
middle,1,0.0,1043
twilight,1,0.0,1044
struggle,1,0.0,1045
coast,1,0.0,1046
spurred,1,0.0,1047
commerce,1,0.0,1048
moon,1,0.0,1049
kind,1,0.0,1050
cap,1,0.0,1051
carbon,1,0.0,1052
pollution,1,0.0,1053
city,1,0.0,1054
making,1,0.0,1055
building,1,0.0,1056
truly,1,0.0,1057
transform,1,0.0,1058
planet,1,0.0,1059
ravage,1,0.0,1060
accept,1,0.0,1061
second,1,0.0,1062
premium,1,0.0,1063
grown,1,0.0,1064
four,1,0.0,1065
faster,1,0.0,1066
weight,1,0.0,1067
determine,1,0.0,1068
destiny,1,0.0,1069
answer,1,0.0,1070
none,1,0.0,1071
shaken,1,0.0,1072
uncertain,1,0.0,1073
bankruptcy,1,0.0,1074
three,1,0.0,1075
harness,1,0.0,1076
china,1,0.0,1077
fallen,1,0.0,1078
behind,1,0.0,1079
germany,1,0.0,1080
japan,1,0.0,1081
automaker,1,0.0,1082
brink,1,0.0,1083
practice,1,0.0,1084
retooled,1,0.0,1085
profitable,1,0.0,1086
win,1,0.0,1087
score,1,0.0,1088
production,1,0.0,1089
develop,1,0.0,1090
advanced,1,0.0,1091
biofuels,1,0.0,1092
coal,1,0.0,1093
truck,1,0.0,1094
recognizes,1,0.0,1095
decisionmaking,1,0.0,1096
climate,1,0.0,1097
ultimately,1,0.0,1098
reimagined,1,0.0,1099
blame,1,0.0,1100
backwards,1,0.0,1101
understanding,1,0.0,1102
perhaps,1,0.0,1103
refuse,1,0.0,1104
alike,1,0.0,1105
infuriated,1,0.0,1106
mismanagement,1,0.0,1107
followed,1,0.0,1108
punishes,1,0.0,1109
shortcut,1,0.0,1110
vision,1,0.0,1111
immediate,1,0.0,1112
taking,1,0.0,1113
prof,1,0.0,1114
consign,1,0.0,1115
magnitude,1,0.0,1116
happens,1,0.0,1117
outdated,1,0.0,1118
regulatory,1,0.0,1119
commonsense,1,0.0,1120
maybe,1,0.0,1121
investor,1,0.0,1122
stability,1,0.0,1123
quicken,1,0.0,1124
intend,1,0.0,1125
clearly,1,0.0,1126
demonstrate,1,0.0,1127
continuity,1,0.0,1128
viable,1,0.0,1129
institution,1,0.0,1130
comforted,1,0.0,1131
bailouts,1,0.0,1132
string,1,0.0,1133
unpopular,1,0.0,1134
met,1,0.0,1135
anger,1,0.0,1136
yield,1,0.0,1137
politics,1,0.0,1138
penny,1,0.0,1139
purpose,1,0.0,1140
fall,1,0.0,1141
overnight,1,0.0,1142
collapsed,1,0.0,1143
sank,1,0.0,1144
honest,1,0.0,1145
admit,1,0.0,1146
always,1,0.0,1147
especially,1,0.0,1148
hardest,1,0.0,1149
earth,1,0.0,1150
short,1,0.0,1151
rest,1,0.0,1152
reach,1,0.0,1153
exist,1,0.0,1154
responded,1,0.0,1155
bold,1,0.0,1156
big,1,0.0,1157
midst,1,0.0,1158
civil,1,0.0,1159
retirement,1,0.0,1160
railroad,1,0.0,1161
reject,1,0.0,1162
role,1,0.0,1163
reminds,1,0.0,1164
upheaval,1,0.0,1165
transformation,1,0.0,1166
stark,1,0.0,1167
costly,1,0.0,1168
priority,1,0.0,1169
page,1,0.0,1170
laundry,1,0.0,1171
differently,1,0.0,1172
laid,1,0.0,1173
secured,1,0.0,1174
slowly,1,0.0,1175
join,1,0.0,1176
rewarding,1,0.0,1177
executive,1,0.0,1178
saved,1,0.0,1179
available,1,0.0,1180
hire,1,0.0,1181
dependence,1,0.0,1182
preparing,1,0.0,1183
mountain,1,0.0,1184
pride,1,0.0,1185
greatest,1,0.0,1186
human,1,0.0,1187
posse,1,0.0,1188
ample,1,0.0,1189
measure,1,0.0,1190
required,1,0.0,1191
pull,1,0.0,1192
laboratory,1,0.0,1193
university,1,0.0,1194
field,1,0.0,1195
factory,1,0.0,1196
imagination,1,0.0,1197
inherit,1,0.0,1198
