Token,TFIDF
citizen,0.024034678369865902
sent,0.024034678369865902
enough,0.024034678369865902
everyone,0.024034678369865902
entrepreneur,0.024034678369865902
created,0.024034678369865902
simply,0.024034678369865902
compete,0.024034678369865902
return,0.024034678369865902
result,0.024034678369865902
comprehensive,0.024034678369865902
given,0.024034678369865902
student,0.024034678369865902
debate,0.024034678369865902
spirit,0.024034678369865902
speak,0.024034678369865902
soon,0.024034678369865902
beyond,0.024034678369865902
lost,0.024034678369865902
ability,0.024034678369865902
solve,0.024034678369865902
neighbor,0.024034678369865902
democrat,0.024034678369865902
higher,0.024034678369865902
insurance,0.024034678369865902
inherited,0.024034678369865902
lay,0.024034678369865902
think,0.024034678369865902
understand,0.024034678369865902
passed,0.024034678369865902
major,0.024034678369865902
often,0.024034678369865902
pathway,0.019791739571997022
worthy,0.019791739571997022
wind,0.019791739571997022
corporation,0.019791739571997022
enterprise,0.019791739571997022
stronger,0.019791739571997022
directly,0.019791739571997022
inspiration,0.019791739571997022
trying,0.019791739571997022
household,0.019791739571997022
held,0.019791739571997022
healthy,0.019791739571997022
drive,0.019791739571997022
appointed,0.019791739571997022
lift,0.019791739571997022
agenda,0.019791739571997022
continue,0.019791739571997022
continued,0.019791739571997022
renewed,0.019791739571997022
forge,0.019791739571997022
lie,0.019791739571997022
fully,0.019791739571997022
ignore,0.019791739571997022
sitting,0.019791739571997022
story,0.019791739571997022
ship,0.019791739571997022
tomorrow,0.019791739571997022
bought,0.019791739571997022
seek,0.019791739571997022
took,0.019791739571997022
root,0.019791739571997022
walk,0.019791739571997022
view,0.019791739571997022
tuition,0.019791739571997022
upon,0.019791739571997022
saving,0.01964992444594241
policy,0.01964992444594241
move,0.01964992444594241
said,0.01964992444594241
federal,0.01964992444594241
hope,0.01964992444594241
decade,0.01964992444594241
serve,0.01964992444594241
seen,0.01964992444594241
resource,0.01964992444594241
today,0.01964992444594241
legislation,0.01964992444594241
done,0.01964992444594241
woman,0.01964992444594241
long,0.01964992444594241
protect,0.01964992444594241
billion,0.01964992444594241
together,0.01964992444594241
young,0.01964992444594241
use,0.01964992444594241
half,0.01964992444594241
great,0.01964992444594241
give,0.01964992444594241
threat,0.01964992444594241
wall,0.01964992444594241
safe,0.016023118913243935
increase,0.016023118913243935
important,0.016023118913243935
case,0.016023118913243935
dream,0.016023118913243935
thousand,0.016023118913243935
fastest,0.016023118913243935
sacrifice,0.016023118913243935
close,0.016023118913243935
far,0.016023118913243935
service,0.016023118913243935
social,0.016023118913243935
senator,0.016023118913243935
different,0.016023118913243935
track,0.016023118913243935
massive,0.016023118913243935
mean,0.016023118913243935
process,0.016023118913243935
afghanistan,0.016023118913243935
applause,0.016023118913243935
common,0.016023118913243935
assistance,0.016023118913243935
forward,0.016023118913243935
list,0.016023118913243935
secure,0.016023118913243935
reason,0.016023118913243935
rebuild,0.016023118913243935
allow,0.016023118913243935
public,0.016023118913243935
reward,0.016023118913243935
stock,0.016023118913243935
number,0.016023118913243935
paycheck,0.016023118913243935
order,0.016023118913243935
door,0.016023118913243935
era,0.016023118913243935
something,0.016023118913243935
clear,0.016023118913243935
getting,0.016023118913243935
quickly,0.016023118913243935
career,0.016023118913243935
begun,0.016023118913243935
idea,0.016023118913243935
rule,0.016023118913243935
company,0.016023118913243935
burden,0.016023118913243935
term,0.016023118913243935
historic,0.016023118913243935
spending,0.016023118913243935
built,0.016023118913243935
hard,0.016023118913243935
suffering,0.016023118913243935
terrorist,0.016023118913243935
responsible,0.016023118913243935
creating,0.016023118913243935
helped,0.016023118913243935
strength,0.013099949630628273
strengthen,0.013099949630628273
month,0.013099949630628273
member,0.013099949630628273
strong,0.013099949630628273
rate,0.013099949630628273
real,0.013099949630628273
told,0.013099949630628273
face,0.013099949630628273
price,0.013099949630628273
friend,0.013099949630628273
class,0.013099949630628273
disease,0.013099949630628273
account,0.013099949630628273
office,0.013099949630628273
open,0.013099949630628273
doctor,0.013099949630628273
turn,0.013099949630628273
change,0.013099949630628273
away,0.013099949630628273
bless,0.013099949630628273
set,0.013099949630628273
serious,0.013099949630628273
laughter,0.013099949630628273
instead,0.013099949630628273
best,0.013099949630628273
road,0.013099949630628273
god,0.013099949630628273
benefit,0.013099949630628273
believe,0.013099949630628273
highest,0.013099949630628273
living,0.013099949630628273
small,0.013099949630628273
lower,0.013099949630628273
require,0.013099949630628273
thank,0.013099949630628273
provided,0.013099949630628273
become,0.013099949630628273
example,0.013099949630628273
affordable,0.013099949630628273
expand,0.013099949630628273
vice,0.013099949630628273
father,0.013099949630628273
went,0.013099949630628273
progress,0.013099949630628273
failure,0.013099949630628273
trust,0.013099949630628273
pas,0.013099949630628273
around,0.013099949630628273
parent,0.013099949630628273
expanded,0.013099949630628273
somewhere,0.012551656032595612
visited,0.012551656032595612
sleepless,0.012551656032595612
substitute,0.012551656032595612
asks,0.012551656032595612
attached,0.012551656032595612
healthier,0.012551656032595612
slowly,0.012551656032595612
skeptical,0.012551656032595612
video,0.012551656032595612
decisionmaking,0.012551656032595612
deed,0.012551656032595612
speculator,0.012551656032595612
assuring,0.012551656032595612
supplant,0.012551656032595612
survival,0.012551656032595612
transfer,0.012551656032595612
tremendous,0.012551656032595612
ample,0.012551656032595612
touched,0.012551656032595612
happens,0.012551656032595612
hanging,0.012551656032595612
eats,0.012551656032595612
suffer,0.012551656032595612
swift,0.012551656032595612
talent,0.012551656032595612
teaching,0.012551656032595612
vocational,0.012551656032595612
summon,0.012551656032595612
suffers,0.012551656032595612
someday,0.012551656032595612
six,0.012551656032595612
skepticism,0.012551656032595612
surplus,0.012551656032595612
inaction,0.012551656032595612
incentive,0.012551656032595612
lender,0.012551656032595612
automobile,0.012551656032595612
escalating,0.012551656032595612
bailouts,0.012551656032595612
backwards,0.012551656032595612
intend,0.012551656032595612
investor,0.012551656032595612
hopeless,0.012551656032595612
inherit,0.012551656032595612
envoy,0.012551656032595612
equivocation,0.012551656032595612
either,0.012551656032595612
shaken,0.012551656032595612
severely,0.012551656032595612
educate,0.012551656032595612
blame,0.012551656032595612
sell,0.012551656032595612
edward,0.012551656032595612
ineffective,0.012551656032595612
apprenticeship,0.012551656032595612
april,0.012551656032595612
delaying,0.012551656032595612
hide,0.012551656032595612
viable,0.012551656032595612
homework,0.012551656032595612
detention,0.012551656032595612
statistic,0.012551656032595612
store,0.012551656032595612
strain,0.012551656032595612
import,0.012551656032595612
barrel,0.012551656032595612
sputter,0.012551656032595612
spurred,0.012551656032595612
washington,0.012551656032595612
stark,0.012551656032595612
enormous,0.012551656032595612
infuriated,0.012551656032595612
inspector,0.012551656032595612
immediate,0.012551656032595612
imagination,0.012551656032595612
bay,0.012551656032595612
performed,0.012551656032595612
absence,0.012551656032595612
perhaps,0.012551656032595612
acceptance,0.012551656032595612
clearly,0.012551656032595612
envelope,0.012551656032595612
accept,0.012551656032595612
weaker,0.012551656032595612
yield,0.012551656032595612
greensburg,0.012551656032595612
weighed,0.012551656032595612
web,0.012551656032595612
expense,0.012551656032595612
weather,0.012551656032595612
deposited,0.012551656032595612
deploy,0.012551656032595612
designed,0.012551656032595612
destructive,0.012551656032595612
determine,0.012551656032595612
weight,0.012551656032595612
choked,0.012551656032595612
understanding,0.012551656032595612
unemployment,0.012551656032595612
unless,0.012551656032595612
unpopular,0.012551656032595612
unlikely,0.012551656032595612
truck,0.012551656032595612
perseveres,0.012551656032595612
personally,0.012551656032595612
performance,0.012551656032595612
fearful,0.012551656032595612
unsolved,0.012551656032595612
upholding,0.012551656032595612
upheaval,0.012551656032595612
agreed,0.012551656032595612
aggressively,0.012551656032595612
wasted,0.012551656032595612
worsened,0.012551656032595612
adapt,0.012551656032595612
abuse,0.012551656032595612
doubtful,0.012551656032595612
admit,0.012551656032595612
adjustment,0.012551656032595612
avoid,0.012551656032595612
thought,0.012551656032595612
privacy,0.012551656032595612
agribusiness,0.012551656032595612
dependence,0.012551656032595612
hybrid,0.012551656032595612
illusion,0.012551656032595612
determination,0.012551656032595612
profitable,0.012551656032595612
string,0.012551656032595612
producing,0.012551656032595612
peel,0.012551656032595612
hatch,0.012551656032595612
harness,0.012551656032595612
harm,0.012551656032595612
hardship,0.012551656032595612
guantanamo,0.012551656032595612
halfway,0.012551656032595612
identified,0.012551656032595612
gutted,0.012551656032595612
teddy,0.012551656032595612
foreclosure,0.012551656032595612
formative,0.012551656032595612
flawlessly,0.012551656032595612
foe,0.012551656032595612
flowing,0.012551656032595612
flow,0.012551656032595612
hardest,0.012551656032595612
thus,0.012551656032595612
alike,0.012551656032595612
valuable,0.012551656032595612
unyielding,0.012551656032595612
gathered,0.012551656032595612
game,0.012551656032595612
generosity,0.012551656032595612
followed,0.012551656032595612
tragedy,0.012551656032595612
transformation,0.012551656032595612
transform,0.012551656032595612
depth,0.012551656032595612
proven,0.012551656032595612
protectionism,0.012551656032595612
regulatory,0.012551656032595612
broadband,0.012551656032595612
onto,0.012551656032595612
classroom,0.012551656032595612
claimed,0.012551656032595612
plainly,0.012551656032595612
plus,0.012551656032595612
petty,0.012551656032595612
knowledge,0.012551656032595612
opinion,0.012551656032595612
ordeal,0.012551656032595612
orrin,0.012551656032595612
outstanding,0.012551656032595612
oversight,0.012551656032595612
overnight,0.012551656032595612
cashed,0.012551656032595612
carved,0.012551656032595612
quicken,0.012551656032595612
page,0.012551656032595612
pad,0.012551656032595612
childhood,0.012551656032595612
preparing,0.012551656032595612
prevented,0.012551656032595612
principal,0.012551656032595612
monthly,0.012551656032595612
mountain,0.012551656032595612
coast,0.012551656032595612
comforted,0.012551656032595612
combat,0.012551656032595612
commerce,0.012551656032595612
participate,0.012551656032595612
proportion,0.012551656032595612
brink,0.012551656032595612
refinance,0.012551656032595612
night,0.012551656032595612
commonsense,0.012551656032595612
neighborhood,0.012551656032595612
newspaper,0.012551656032595612
consumed,0.012551656032595612
moon,0.012551656032595612
candidly,0.012551656032595612
professional,0.012551656032595612
prof,0.012551656032595612
overdue,0.012551656032595612
dropout,0.012551656032595612
earns,0.012551656032595612
ferret,0.012551656032595612
finance,0.012551656032595612
finding,0.012551656032595612
fallen,0.012551656032595612
uncertain,0.012551656032595612
twilight,0.012551656032595612
typed,0.012551656032595612
drape,0.012551656032595612
paint,0.012551656032595612
dropping,0.012551656032595612
entrusted,0.012551656032595612
element,0.012551656032595612
electronic,0.012551656032595612
emerge,0.012551656032595612
enduring,0.012551656032595612
willingness,0.012551656032595612
abess,0.012551656032595612
yesterday,0.012551656032595612
affected,0.012551656032595612
efficiency,0.012551656032595612
dry,0.012551656032595612
painful,0.012551656032595612
collapsed,0.012551656032595612
preventive,0.012551656032595612
prized,0.012551656032595612
plot,0.012551656032595612
pledged,0.012551656032595612
pleased,0.012551656032595612
posterity,0.012551656032595612
posse,0.012551656032595612
prerequisite,0.012551656032595612
exist,0.012551656032595612
dillon,0.012551656032595612
differently,0.012551656032595612
disappear,0.012551656032595612
frankly,0.012551656032595612
torture,0.012551656032595612
tornado,0.012551656032595612
faster,0.012551656032595612
farm,0.012551656032595612
fancy,0.012551656032595612
earmark,0.012551656032595612
exception,0.012551656032595612
ensures,0.012551656032595612
roll,0.012551656032595612
rubble,0.012551656032595612
lend,0.012551656032595612
scale,0.012551656032595612
sector,0.012551656032595612
scope,0.012551656032595612
rolling,0.012551656032595612
run,0.012551656032595612
sank,0.012551656032595612
retooled,0.012551656032595612
caused,0.012551656032595612
consign,0.012551656032595612
continuity,0.012551656032595612
consumer,0.012551656032595612
mindful,0.012551656032595612
refuse,0.012551656032595612
refinances,0.012551656032595612
reinvestment,0.012551656032595612
magnitude,0.012551656032595612
library,0.012551656032595612
local,0.012551656032595612
crossroad,0.012551656032595612
constructing,0.012551656032595612
automaker,0.012551656032595612
sheet,0.012551656032595612
shortcut,0.012551656032595612
short,0.012551656032595612
sick,0.012551656032595612
shun,0.012551656032595612
sight,0.012551656032595612
laundry,0.012551656032595612
declining,0.012551656032595612
japan,0.012551656032595612
rewarding,0.012551656032595612
turmoil,0.012551656032595612
costly,0.012551656032595612
responsibly,0.012551656032595612
bethea,0.012551656032595612
shelf,0.012551656032595612
lawmaker,0.012551656032595612
leak,0.012551656032595612
leaf,0.012551656032595612
learned,0.012551656032595612
leonard,0.012551656032595612
rightly,0.012551656032595612
laboratory,0.012551656032595612
midst,0.012551656032595612
miami,0.012551656032595612
managed,0.012551656032595612
manage,0.012551656032595612
mayor,0.012551656032595612
completely,0.012551656032595612
conference,0.012551656032595612
carry,0.012551656032595612
brick,0.012551656032595612
revolution,0.012551656032595612
cynical,0.012551656032595612
mismanagement,0.012551656032595612
minneapolis,0.012551656032595612
conscience,0.012551656032595612
reimagined,0.012551656032595612
readying,0.012551656032595612
read,0.012551656032595612
reckoning,0.012551656032595612
recovers,0.012551656032595612
ravage,0.012551656032595612
celebrity,0.012551656032595612
ceiling,0.012551656032595612
reviewing,0.012551656032595612
lifeblood,0.012551656032595612
conquer,0.012551656032595612
remembered,0.012551656032595612
reminds,0.012551656032595612
repeat,0.012551656032595612
secured,0.012551656032595612
biden,0.012551656032595612
biofuels,0.012551656032595612
sake,0.012551656032595612
book,0.012551656032595612
candor,0.012551656032595612
represents,0.012551656032595612
reportedly,0.012551656032595612
resilience,0.012551656032595612
resident,0.012551656032595612
relieve,0.012551656032595612
caring,0.012551656032595612
carefully,0.012551656032595612
catalyzed,0.012551656032595612
provider,0.012551656032595612
punishes,0.012551656032595612
cap,0.012551656032595612
bonus,0.012551656032595612
rise,0.009895869785998511
explosion,0.009895869785998511
site,0.009895869785998511
israel,0.009895869785998511
pandemic,0.009895869785998511
discovery,0.009895869785998511
skill,0.009895869785998511
pakistan,0.009895869785998511
rest,0.009895869785998511
congressman,0.009895869785998511
responded,0.009895869785998511
cyber,0.009895869785998511
occupation,0.009895869785998511
consensus,0.009895869785998511
respond,0.009895869785998511
joe,0.009895869785998511
double,0.009895869785998511
captured,0.009895869785998511
innovative,0.009895869785998511
trivial,0.009895869785998511
ordered,0.009895869785998511
ordinary,0.009895869785998511
anything,0.009895869785998511
quiet,0.009895869785998511
industrial,0.009895869785998511
industrialized,0.009895869785998511
answer,0.009895869785998511
retire,0.009895869785998511
resolve,0.009895869785998511
officer,0.009895869785998511
quit,0.009895869785998511
field,0.009895869785998511
anyway,0.009895869785998511
ceo,0.009895869785998511
coming,0.009895869785998511
jet,0.009895869785998511
science,0.009895869785998511
vigilant,0.009895869785998511
lawyer,0.009895869785998511
expanding,0.009895869785998511
panel,0.009895869785998511
bigger,0.009895869785998511
showing,0.009895869785998511
excuse,0.009895869785998511
executive,0.009895869785998511
university,0.009895869785998511
hire,0.009895869785998511
universal,0.009895869785998511
course,0.009895869785998511
eye,0.009895869785998511
assembly,0.009895869785998511
extraordinary,0.009895869785998511
extended,0.009895869785998511
fairness,0.009895869785998511
factory,0.009895869785998511
facing,0.009895869785998511
provides,0.009895869785998511
required,0.009895869785998511
fall,0.009895869785998511
urgent,0.009895869785998511
outcompete,0.009895869785998511
destroyed,0.009895869785998511
pull,0.009895869785998511
summit,0.009895869785998511
earth,0.009895869785998511
hear,0.009895869785998511
girl,0.009895869785998511
negotiating,0.009895869785998511
globe,0.009895869785998511
cabinet,0.009895869785998511
mile,0.009895869785998511
germany,0.009895869785998511
individual,0.009895869785998511
marine,0.009895869785998511
recover,0.009895869785998511
incredible,0.009895869785998511
creates,0.009895869785998511
creation,0.009895869785998511
stamp,0.009895869785998511
diploma,0.009895869785998511
conversation,0.009895869785998511
carbon,0.009895869785998511
table,0.009895869785998511
battery,0.009895869785998511
governor,0.009895869785998511
moving,0.009895869785998511
sustain,0.009895869785998511
swiftly,0.009895869785998511
demonstrate,0.009895869785998511
reckless,0.009895869785998511
greatest,0.009895869785998511
grateful,0.009895869785998511
mother,0.009895869785998511
grown,0.009895869785998511
depression,0.009895869785998511
contract,0.009895869785998511
recognizes,0.009895869785998511
direct,0.009895869785998511
restoring,0.009895869785998511
aspiration,0.009895869785998511
doubt,0.009895869785998511
turbine,0.009895869785998511
distinguished,0.009895869785998511
average,0.009895869785998511
love,0.009895869785998511
train,0.009895869785998511
attend,0.009895869785998511
cancer,0.009895869785998511
madam,0.009895869785998511
rebuilt,0.009895869785998511
retirement,0.009895869785998511
inspired,0.009895869785998511
bankruptcy,0.009895869785998511
announce,0.009895869785998511
breakthrough,0.009895869785998511
railroad,0.009895869785998511
lived,0.009895869785998511
soldier,0.009895869785998511
gain,0.009895869785998511
talk,0.009895869785998511
aside,0.009895869785998511
thread,0.009895869785998511
folk,0.009895869785998511
gave,0.009895869785998511
imagine,0.009895869785998511
impact,0.009895869785998511
team,0.009895869785998511
reject,0.009895869785998511
someone,0.009895869785998511
intention,0.009895869785998511
anger,0.009895869785998511
general,0.009895869785998511
destiny,0.009895869785998511
climate,0.009895869785998511
korea,0.009895869785998511
practice,0.009895869785998511
vision,0.009895869785998511
medicine,0.009895869785998511
wisely,0.009895869785998511
engine,0.009895869785998511
decency,0.009895869785998511
kid,0.009895869785998511
waiting,0.009895869785998511
learn,0.009895869785998511
defeat,0.009895869785998511
worry,0.009895869785998511
became,0.009895869785998511
pocket,0.009895869785998511
worked,0.009895869785998511
peril,0.009895869785998511
least,0.009895869785998511
watch,0.009895869785998511
blueprint,0.009895869785998511
honesty,0.009895869785998511
pride,0.009895869785998511
prepare,0.009895869785998511
educator,0.009895869785998511
led,0.009895869785998511
planet,0.009895869785998511
weak,0.009895869785998511
wealthy,0.009895869785998511
wealthiest,0.009895869785998511
advanced,0.009895869785998511
volunteer,0.009895869785998511
prepared,0.009895869785998511
encourage,0.009895869785998511
prescription,0.009895869785998511
preserve,0.009895869785998511
affect,0.009895869785998511
equipment,0.009895869785998511
win,0.009895869785998511
error,0.009895869785998511
claim,0.009895869785998511
honest,0.009895869785998511
advancement,0.009895869785998511
accountability,0.009895869785998511
ahead,0.009895869785998511
charter,0.009895869785998511
bold,0.009895869785998511
code,0.009895869785998511
cold,0.009895869785998511
kansa,0.009895869785998511
achievement,0.009895869785998511
launch,0.009895869785998511
significant,0.009895869785998511
charge,0.009895869785998511
politics,0.009895869785998511
score,0.009895869785998511
success,0.009895869785998511
profit,0.009895869785998511
engagement,0.009895869785998511
yes,0.009895869785998511
pollution,0.009895869785998511
struggle,0.009895869785998511
commit,0.009895869785998511
dramatically,0.009895869785998511
alliance,0.009895869785998511
advantage,0.008011559456621967
reach,0.008011559456621967
available,0.008011559456621967
trillion,0.008011559456621967
truth,0.008011559456621967
record,0.008011559456621967
asking,0.008011559456621967
building,0.008011559456621967
task,0.008011559456621967
cure,0.008011559456621967
nuclear,0.008011559456621967
privilege,0.008011559456621967
attempt,0.008011559456621967
competitive,0.008011559456621967
powerful,0.008011559456621967
demand,0.008011559456621967
democratic,0.008011559456621967
poverty,0.008011559456621967
growth,0.008011559456621967
age,0.008011559456621967
hand,0.008011559456621967
senior,0.008011559456621967
whether,0.008011559456621967
graduate,0.008011559456621967
interest,0.008011559456621967
ending,0.008011559456621967
forced,0.008011559456621967
bringing,0.008011559456621967
police,0.008011559456621967
purchase,0.008011559456621967
rebuilding,0.008011559456621967
increased,0.008011559456621967
house,0.008011559456621967
broken,0.008011559456621967
towards,0.008011559456621967
city,0.008011559456621967
sending,0.008011559456621967
starting,0.008011559456621967
achieve,0.008011559456621967
several,0.008011559456621967
terrible,0.008011559456621967
improve,0.008011559456621967
human,0.008011559456621967
stability,0.008011559456621967
china,0.008011559456621967
regulation,0.008011559456621967
rely,0.008011559456621967
choice,0.008011559456621967
bridge,0.008011559456621967
civil,0.008011559456621967
develop,0.008011559456621967
abroad,0.008011559456621967
raise,0.008011559456621967
willing,0.008011559456621967
create,0.008011559456621967
circumstance,0.008011559456621967
known,0.008011559456621967
third,0.008011559456621967
funding,0.008011559456621967
standard,0.008011559456621967
gap,0.008011559456621967
kind,0.008011559456621967
born,0.008011559456621967
point,0.008011559456621967
priority,0.008011559456621967
seeking,0.008011559456621967
proliferation,0.008011559456621967
measure,0.008011559456621967
entire,0.008011559456621967
saved,0.008011559456621967
penny,0.008011559456621967
big,0.008011559456621967
level,0.008011559456621967
expect,0.008011559456621967
especially,0.008011559456621967
per,0.008011559456621967
cycle,0.008011559456621967
learning,0.008011559456621967
feel,0.008011559456621967
show,0.008011559456621967
veteran,0.008011559456621967
equal,0.008011559456621967
unprecedented,0.008011559456621967
aggressive,0.008011559456621967
overseas,0.008011559456621967
failed,0.008011559456621967
mass,0.008011559456621967
agree,0.008011559456621967
production,0.008011559456621967
proud,0.008011559456621967
ultimately,0.008011559456621967
met,0.008011559456621967
premium,0.008011559456621967
hearing,0.008011559456621967
bipartisan,0.008011559456621967
outdated,0.008011559456621967
second,0.008011559456621967
message,0.008011559456621967
strategy,0.008011559456621967
closing,0.008011559456621967
highway,0.008011559456621967
supply,0.008011559456621967
maybe,0.008011559456621967
others,0.008011559456621967
qaida,0.008011559456621967
truly,0.008011559456621967
wealth,0.008011559456621967
sacred,0.008011559456621967
weapon,0.008011559456621967
paying,0.008011559456621967
purpose,0.008011559456621967
troop,0.008011559456621967
safer,0.008011559456621967
option,0.008011559456621967
check,0.008011559456621967
research,0.008011559456621967
coal,0.008011559456621967
operation,0.008011559456621967
roosevelt,0.008011559456621967
certain,0.008011559456621967
role,0.008011559456621967
honor,0.008011559456621967
laid,0.008011559456621967
law,0.006549974815314137
possibility,0.006549974815314137
ally,0.006549974815314137
basic,0.006549974815314137
